FMID,MarketName,Website,Facebook,Twitter,Youtube,OtherMedia,street,city,County,State,zip,Season1Date,Season1Time,Season2Date,Season2Time,Season3Date,Season3Time,Season4Date,Season4Time,x,y,Location,Credit,WIC,WICcash,SFMNP,SNAP,Organic,Bakedgoods,Cheese,Crafts,Flowers,Eggs,Seafood,Herbs,Vegetables,Honey,Jams,Maple,Meat,Nursery,Nuts,Plants,Poultry,Prepared,Soap,Trees,Wine,Coffee,Beans,Fruits,Grains,Juices,Mushrooms,PetFood,Tofu,WildHarvested,updateTime
1010421,6.5 Historic Lafayette Farmers Market,http://www.lafayettefarmersmarket.com,https://www.facebook.com/LafayetteFarmersMarket,,,,,Lafayette,Tippecanoe,Indiana,47902,05/03/2014 to 10/25/2014,Sat: 7:30 AM-12:30 PM;,,,,,,,-86.891895,40.417715,Closed-off public street,Y,N,Y,N,N,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,Y,N,Y,N,Y,N,N,N,N,8/5/2014 1:00:47 PM
1010384,7.3 Purdue Farmers Market,http://www.purdue.edu/sustainability/initiatives/food/farmersmarket.html,https://www.facebook.com/PurdueSustainability,https://twitter.com/SustainPurdue,,,Oval Dr,West Lafayette,Tippecanoe,Indiana,47907,05/01/2014 to 10/30/2014,Thu: 11:00 AM-3:00 PM;,,,,,,,-86.914239,40.425830,Educational institution,Y,N,N,N,N,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,8/4/2014 12:33:56 PM
1001811,8.5 Sagamore West Farmers Market,http://www.westlafayette.in.gov/farmersmarket,,,,,Cumberland Park,West Lafayette,Tippecanoe,Indiana,47906,May to October,Wed:3:00 pm - 6:30 pm;,,,,,,,-86.9136,40.4445,Private business parking lot,N,Y,Y,Y,N,-,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,5/26/2011 6:36:17 PM
1011203,9.7 West Lafayette Farmers Market,http://wlfarmersmarket.com,www.facebook.com/westlafayettefarmersmarket,@WLFarmersMkt,,Instagram: wlfarmersmarket,3065 N Salisbury St,West Lafayette,Tippecanoe,Indiana,47906,05/06/2015 to 10/28/2015,Wed: 3:30 PM-7:00 PM;,,,,,,,-86.915836,40.461469,,Y,Y,N,N,N,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,6/4/2015 11:31:15 AM
1005007,19.6 Crawfordsville Farmers Market,,https://www.facebook.com/crawfordsvillefarmersmarket,,,,Pike ST. between Washington St. & Walnut St.,Crawfordsville,Montgomery,Indiana,47933,04/18/2015 to 10/31/2015,Sat: 8:00 AM-2:00 PM;,,,,,,,-86.901777,40.040589,,Y,N,N,Y,Y,-,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,3/20/2015 12:45:16 PM
1007247,19.8 Frankfort Farmers Market,,https://www.facebook.com/FrankfortFarmersMarket,,,,Courthouse Square,Frankfort,Clinton,Indiana,46041,06/07/2014 to 10/25/2014,Sat: 8:00 AM-12:00 PM;,,,,,,,-86.511368,40.280691,Local government building grounds,N,Y,N,Y,N,N,Y,N,Y,N,Y,N,N,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,3/14/2014 1:09:48 PM
